protocol,domain_name,address,long_url,having_@_symbol,redirection_//_symbol,prefix_suffix_seperation,sub_domains,having_ip_address,shortening_service,https_token,web_traffic,domain_registration_length,dns_record,age_of_domain,statistical_report
http,www.a-trac.com,documents/HP/Enterprise/datasheet/HP_DATASHEET_6610FlexibleThinClient_QuickSpecs.pdf,1,0,0,1,0,0,0,0,1,0,0,0.0,0
http,streetfsn.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,www.gamereactor.se,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.monarchnm.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,letra-y-media.blogspot.com,,0,0,0,1,0,0,1,0,1,1,1,1.0,0
https,www.beddenreus.nl,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,lurkmore.to,Keyboard_Cat,0,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.beowolfproductions.com,LordMantis-DeathMask.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.calculoid.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.kv.by,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,opensourceecology.org,wiki/Open_Source_Hardware_Projects,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.decisivetactics.com,support/view?article=crossover-or-null-modem-vs-straight-through-serial-cable,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.Cisco.com,c/en/us/products/ios-nx-os-software/multiprotocol-label-switching-mpls/index.html,1,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.triposo.com,poi/Gateway_Motorsports_Park,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.facebook.com,toryburch,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.taphunter.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.musicnotes.com,piano/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.filmyseriale.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.tech-faq.com,forward-error-correction-fec.html,1,0,0,1,0,0,0,0,0,0,0,0.0,0
https,www.youtube.com,watch?v=BLTcVNyOhUc,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.filmandfriends.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,macworld.idg.se,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,nahradnediely.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,www.webopedia.com,TERM/D/domain_name.html,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,en.wikipedia.org,wiki/The_Mickey_Mouse_Club,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,dictionary.sensagent.com,Image%20scanner/en-en/,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.telefonguru.hu,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.tumblr.com,safe-mode?url=http%3A%2F%2Fmacgayboy.tumblr.com%2F,1,0,0,0,0,0,0,1,0,0,0,0.0,0
https,www.additudemag.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.geradordesenha.com.br,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.itv.com,help/mobile-tablet/itv-hub-app,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.mmadventure.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,notas-musicales-gratis.blogspot.com,,0,0,0,1,0,0,1,0,1,1,1,1.0,0
https,www.proteca.jp,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.drupal.org,node/1785994,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,en.wikipedia.org,wiki/Amnesia_(visual_novel),0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.solvusoft.com,en/update/drivers/processor/smsc/most-network-interface-controller-os8104a/sub-models/,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.cbinsights.com,,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,komalagfx.weebly.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.urdupdfbooks.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.kinopoisk.ru,film/818145/,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,en.academic.ru,dic.nsf/enwiki/779250,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.hd-bits.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,embeddedmicro.com,tutorials/mojo/serial-peripheral-interface-spi,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.classiccarsarena.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,en.wikipedia.org,wiki/Lists_of_network_protocols,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.ebay.com,bhp/internet-radio-receiver,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.fors.ru,upload/ppt/290512/ODA_ready_solution_for_Databases_2012_05_29.pdf,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,searchnetworking.techtarget.com,feature/Choosing-a-next-generation-firewall-Vendor-comparison,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,developer.mozilla.org,en-US/docs/Web/JavaScript/Reference/Global_Objects/Array/forEach,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.germanyiptv.de,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.torproject.org,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,kod1help.com,context-menu,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.animemf.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.agenciadw.com.br,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.cosplayc.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.facebook.com,adventuregames,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,winbase.org,tutorials/error-detection/error-control-for-digital-satellite-links.html,1,0,0,0,0,0,0,0,1,1,0,0.0,1
https,en.wikipedia.org,wiki/Image_scanner,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,accounts.snapchat.com,,0,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.dickssportinggoods.com,?kw=2632157,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,ridgesandfurrows.homestead.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.connectingthreads.com,batting/quilt_batting.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,pitchfork.com,reviews/tracks/18994-kendrick-lamar-dna/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,freemeteo.ro,vremea/?language=romanian&country=romania,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.nintendo.com,switch/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.aseernp.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.swims.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.merriam-webster.com,dictionary/dynasty,0,0,0,1,0,0,0,0,0,0,0,0.0,0
https,web.fe.up.pt,~mricardo/doc/ieeehandbook/ieeehandbook.pdf,1,0,0,0,0,0,0,0,0,1,0,1.0,0
https,en.wikipedia.org,wiki/LATAM_Chile,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.careerjet.com,signal-processing-engineer-jobs.html,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.prepaid-karte-vergleich.de,,0,0,0,1,0,0,0,0,1,1,0,1.0,0
https,www.unive.nl,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,mashable.com,2014/04/03/internet-freedom-cuba/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.spacetimestudios.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.radio-electronics.com,info/telecommunications_networks/ethernet/gigabit-ethernet-1ge.php,1,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.irvinecompanyapartments.com,locations/orange-county/orange/gateway.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.megavideosdesexo.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.definitions.net,definition/DIGITAL%20MEDIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,en.wikipedia.org,wiki/United_States_Pacific_Fleet,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.interestingfacts.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,mainframecustom.com,shop/custom-sleeved-extensions/24pin-sleeved-cable-extension/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.secretplacemeditation.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,searchnetworking.techtarget.com,definition/collision,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.walmart.ca,en/electronics/cameras-and-drones/cameras/N-1838,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.llewellyn.com,product.php?ean=9780738713373,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,labs.biology.ucsd.edu,wasserman/docs/Letsou_1993.pdf,1,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.tech-faq.com,transactional-database.html,0,0,0,1,0,0,0,0,0,0,0,0.0,0
https,discussions.apple.com,thread/1728171?start=0&tstart=0,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.americanmcgee.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,searchstorage.techtarget.com,definition/RAM-random-access-memory,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.consumerreports.org,portable-air-conditioners/are-portable-air-conditioners-a-lot-of-hot-air/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.imdb.com,company/co0073417/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,developer.mozilla.org,en-US/docs/Web/JavaScript/Reference/Global_Objects/Date,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.northstarchevrolet.com,,0,0,0,0,0,0,1,0,1,0,0,0.0,0
https,www.monster.com,career-advice/article/sample-resume-graphic-designer,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,caa.co.za,Pages/Default.aspx,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.plus-de-bulles.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.ibtimes.com,australian-open-2017-prize-money-how-much-could-rafael-nadal-roger-federer-andy-2476598,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.tumblr.com,safe-mode?url=http%3A%2F%2Fsf-yiffblog.tumblr.com%2F,1,0,0,0,0,0,0,1,0,0,0,0.0,0
http,firstgradewow.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,aan-shared.blogspot.com,,0,0,0,1,0,0,1,0,1,1,1,1.0,0
https,www.vacareers.va.gov,peer-to-peer/,0,0,0,0,0,0,0,0,0,1,0,1.0,0
https,ahyesmysavedstudystuff.tumblr.com,#_=_,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.zamzar.com,uploadComplete.php?convertFile,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.maxfurn.com,nl/,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,serialnumber-software.blogspot.com,,0,0,0,1,0,0,1,0,1,1,1,1.0,0
https,www.beatport.com,label/input-output-inc/4606,0,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.oshwa.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.learnersdictionary.com,definition/tabloid,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.instructables.com,id/Roll-your-own-patch-cables/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.grandslamtennistours.com,australian-open-packages/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,watchseries.ph,serie/the_mickey_mouse_club,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.macworld.co.uk,how-to/mac/how-force-quit-on-mac-close-frozen-unresponsive-app-macos-3591855/,1,0,0,0,0,0,0,0,0,0,0,,0
http,back.dog,auth/login,0,0,0,0,0,0,0,0,1,1,0,1.0,1
https,en.wikipedia.org,wiki/Shortest_path_problem,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.expat-dakar.com,,0,0,0,1,0,0,0,0,0,1,0,0.0,0
https,sourcemaking.com,design_patterns/adapter,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,searchnetworking.techtarget.com,definition/client-server,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.facebook.com,TrafficShoe,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.slideshare.net,MohammedZaidShaikh1/public-address-system-53516839,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.pun.pl,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,text-analytics101.rxnlp.com,2014/10/all-about-stop-words-for-text-mining.html,1,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.tntsuperfantastic.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,iowastateparks.reserveamerica.com,camping/backbone-state-park/r/campgroundDetails.do?contractCode=IA&parkId=610105,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.iloveazores.net,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.tabellenexperte.de,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,docs.textadventures.co.uk,quest/guides/port_and_starboard.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.coolmath-games.com,1-memory-games,0,0,0,1,0,0,0,0,0,0,0,0.0,0
http,www.enjoy-retirement-jobs.com,domain-name-definition.html,1,0,0,1,0,0,0,0,1,1,0,0.0,1
http,www.inventureacademy.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.mattiesaustin.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,9to5mac.com,2016/07/28/iphone-7-lightning-to-headphone-jack-adapter-video/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,en.wikipedia.org,wiki/?search=SEO,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.clarias.pl,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.carmi.be,nl/home,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,sharing.com.tw,web/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.bing.com,discover/lucha-libre-mexicana,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,sanjuandelsur.org,nicaragua-currency-and-banks/,1,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.walterland.net,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,hysteria.gr,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,fhm.nl,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.liberopensiero.eu,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.endicia.com,EndiciaProfessionalHelp/Content/set_up_gs/using_data_sources/connect_to_csv_text_oledb.htm,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.irchelp.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,mchr3k.github.io,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,dottech.org,171100/how-to-bring-back-the-old-google-menu-bar-in-chrome-tip/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,en.wikipedia.org,wiki/CBS_This_Morning,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.vocabulary.com,dictionary/resolution,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.ida.liu.se,labs/pelab/modelica/OpenSourceModelicaConsortium.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.cigars-of-cuba.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.therightnote.com.au,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.colonialtoyotact.com,,0,0,0,0,0,0,1,0,1,0,0,0.0,0
http,www.iplocationfinder.com,mp3clan.com,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.greatdayimprovements.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,exifviewer.herokuapp.com,,0,0,0,0,0,0,0,0,1,1,1,1.0,0
https,www.modelio.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.nudevista.se,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.imore.com,how-to-permanently-delete-your-snapchat-account,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.acquadiparma.com,en-ww/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,naranjayverde.es,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,edition.cnn.com,live4,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,support.dlink.com,emulators/dcw725/RgConnect.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.adtbusiness.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.thefreedictionary.com,corpora,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.tumblr.com,safe-mode?url=https%3A%2F%2Fscatparadise.tumblr.com%2F,1,0,0,0,0,0,0,1,0,0,0,0.0,0
http,www.showwall.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.nocti.org,PDFs/JobReady/3425_Visual_Communication_&_Interactive_Media.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,en.academic.ru,dic.nsf/enwiki/481838,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.dailyembroidery.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.mojeurlopy.pl,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.downloadsource.net,c325/Ricoh/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.careerride.com,nw-stateful-inspection.aspx,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.disabilitysecrets.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.soaprecipes101.com,homemade-soap-recipes/insecticidal-soap-recipe/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.payscale.com,research/US/Employer=Help_at_Home%2C_Inc./Hourly_Rate,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.definitions.net,definition/COLLISION,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.al-kutob.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,1
http,www.victorpest.com,advice/rodent-library/house-mouse,1,0,0,0,0,0,1,0,1,0,0,0.0,0
http,thejockstrapenthusiast.tumblr.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.equidam.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.aerialsurvey.com,services/aerial-cameras-digital/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www1.salary.com,MRI-technologist-salary.html,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,en.wikipedia.org,wiki/Transport_in_Singapore,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.payscale.com,research/US/Job=Help_Desk_Analyst/Hourly_Rate,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.thefreedictionary.com,Savers,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.businesstimes.com.sg,transport,0,0,0,0,0,0,0,0,0,1,0,1.0,0
https,www.destinationhotels.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,en.wikipedia.org,wiki/Domain_Name_System_Security_Extensions,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.solarwinds.com,topics/packet-analyzer,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.linuxlib.ru,en/audacity/tutorial_ed_beginner2.html,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,link.springer.com,article/10.1007/s11265-014-0880-5,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.tablefortwoblog.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,amnesia-anime.wikia.com,wiki/Amnesia_(anime),0,0,0,1,0,0,0,0,0,0,0,0.0,0
http,www.nchsoftware.com,classic/index.html,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,softwareengineering.stackexchange.com,questions/52729/how-to-become-a-kernel-systems-device-driver-programmer,1,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.iranejra.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.ehow.com,how_4898357_change-manual-transmission-fluid.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.lynnwoodicecenter.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,info.belden.com,10gxs,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.excelfunctions.net,Remove-Hyperlinks-In-Excel.html,1,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.kiwoko.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,pendlewitches.co.uk,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.brightonsbm.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.dislessiaamica.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.merriam-webster.com,dictionary/CD-ROM,0,0,0,1,0,0,0,0,0,0,0,0.0,0
http,home.ubalt.edu,abento/650/modelandapplication/tsld028.htm,1,0,0,0,0,0,0,0,0,1,0,1.0,0
https,www.gympos.sk,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,desktop.bg,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.wikiwand.com,en/Type_I_and_type_II_errors,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.ticketcity.com,tennis/australian-open-tennis-tickets.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,ru.wikipedia.org,wiki/Wake-on-LAN,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.oopseydaisyblog.com,2012/02/mickeymouseparty.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.massagestudiospa.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.youtube.com,watch?v=lDzcQ3VuKJs,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.facebook.com,luchalibredemexico,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.coothemes.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.npmjs.com,package/lunar-calendar,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.ecomparemo.com,insurance/charter-ping-an-insurance,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.teach-ict.com,gcse_new/computer%20systems/storage_devices/miniweb/pg7.htm,1,0,0,1,0,0,1,0,1,0,0,0.0,0
http,www.khaldea.com,rudhyar/astroarticles/interpretlunarnodes_2.php,1,0,0,0,0,0,0,0,1,1,0,0.0,0
https,kafka.nl,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.thetrainingspace.co.uk,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.nhs.uk,Conditions/peripheralarterialdisease/Pages/Treatment.aspx,1,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.thefreedictionary.com,resolution,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.mcmakler.de,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.vvskupp.no,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.tanuuusa.ru,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,sph-scout.org.hk,,0,0,0,1,0,0,0,0,1,1,0,0.0,0
http,www.hackedonlinegames.com,games/browse/clicker,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.memozor.com,memory-game-online-free/for-adults,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.techgrapple.com,control-alt-delete-for-mac/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.womenshealthmag.co.uk,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.upblisher.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.dartmouth.edu,~rswenson/NeuroSci/chapter_3.html,1,0,0,0,0,0,0,0,0,1,0,1.0,0
https,en.wikipedia.org,wiki/Wake-on-LAN,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,money.cnn.com,quote/quote.html?symb=NOK,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,msdn.microsoft.com,en-us/library/windows/desktop/aa387099(v=vs.85).aspx,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.yuzu-soft.com,,0,0,0,1,0,0,1,0,1,0,0,0.0,0
https,www.grundschulkoenig.de,,0,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.penguinmagic.com,tricks/tagged/close-up,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,doshkolenok.kiev.ua,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,whois.icann.org,en/domain-name-registration-process,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.rockpapershotgun.com,2015/06/12/best-adventure-games/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.supermama.lt,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.dobney.com,Research/segmentation.htm,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.tutorialspoint.com,computer_fundamentals/computer_memory.htm,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.newworldencyclopedia.org,entry/India,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.infoq.com,articles/brown-are-you-a-software-architect,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.shivji.in,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.kolmar.ru,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.inc.com,encyclopedia/local-area-networks-lans.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.definitions.net,definition/image%20scanner,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.dictionary.com,browse/compact-disk,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.w7forums.com,threads/device-driver-not-found.727/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.visa.co.il,,0,0,0,0,0,0,0,0,1,0,0,1.0,0
http,tvenbcnews.nbcuni.com,now/nbc-nightly-news,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,pirates.wikia.com,wiki/Port_and_starboard,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.abqm.com.br,pt,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.uaoceu.es,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.sei.cmu.edu,architecture/research/previousresearch/duties.cfm,1,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.hodesco.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.drivereasy.com,knowledge/how-to-fix-your-logitech-wireless-mouse-stops-working/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.physiologyweb.com,lecture_notes/membrane_transport/secondary_active_transport.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.thefreedictionary.com,copywriter,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.ucb.edu.bh,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,mobilink.az,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.dictionary.com,browse/word-processor,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.thefreedictionary.com,insecticide,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,website.z.com,th/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.csl.mtu.edu,cs4411.choi/www/Resource/chap11.pdf,1,0,0,0,0,0,0,0,0,1,0,1.0,0
